step,N,grid_size,k_attr,k_rep,sigma_rep,amp_rep,eta,min_spacing,mean_spacing,max_spacing,mean_force_norm,max_force_norm,mean_potential,var_potential,mean_need,max_need,lambda_max_real,lambda_min_real,spectral_radius_I_plus_etaJ,continuous_stable,discrete_stable,num_eig_pos_real
149,14,100.0,20.0,0.25,20.0,300.0,0.02,23.938614835673185,41.188471734201315,64.16404783995435,2.6921338553174605,6.519619417838683,0.0,0.0,0.0,0.0,0.849442719248731,-4819.953908239567,95.39907816479133,False,False,5
150,14,100.0,20.0,0.25,20.0,300.0,0.02,23.830776385617995,41.19050791388461,64.12156855897264,2.421519864785636,5.169103310248201,0.0,0.0,0.0,0.0,0.8404529891659634,-9.936843750163007,1.0168090597833193,False,False,5
151,14,100.0,20.0,0.25,20.0,300.0,0.02,23.88071025929162,41.19351880559992,64.22636370749665,2.5750436860043773,5.619744937330409,0.0,0.0,0.0,0.0,0.8664654684723602,-9.939361024196563,1.017329309369447,False,False,5
152,14,100.0,20.0,0.25,20.0,300.0,0.02,23.869624935186586,41.19577477587217,64.2610495840267,2.4613551091692223,5.243621862329639,0.0,0.0,0.0,0.0,0.791010798913289,-9.917547100466821,1.0158202159782659,False,False,6
153,14,100.0,20.0,0.25,20.0,300.0,0.02,23.823994162747326,41.19128491773156,64.13463382148471,3.3651547135860027,7.400063848689993,0.0,0.0,0.0,0.0,0.7888826313367967,-9.91742577636509,1.015777652626736,False,False,5
154,14,100.0,20.0,0.25,20.0,300.0,0.02,23.871033514045674,41.19823669091875,64.2605321483875,3.2340686176726123,7.4486320007925,0.0,0.0,0.0,0.0,0.8565771979442256,-9.936871330224013,1.0171315439588846,False,False,6
155,14,100.0,20.0,0.25,20.0,300.0,0.02,23.8548480382318,41.20116578219358,64.19766980628044,2.7001026428864847,6.224856354922618,0.0,0.0,0.0,0.0,0.783157729261617,-9.914113555188578,1.0156631545852324,False,False,5
156,14,100.0,20.0,0.25,20.0,300.0,0.02,23.81196245104442,41.20089486662748,64.23217891258527,3.1808542501784918,6.353765547878171,0.0,0.0,0.0,0.0,0.7878249743411714,-2668.643663378715,52.3728732675743,False,False,6
157,14,100.0,20.0,0.25,20.0,300.0,0.02,23.80263120977022,41.198659675082325,64.18752712340313,3.562526897186587,9.016617721769904,0.0,0.0,0.0,0.0,0.7867427571130038,-9.917305995966025,1.01573485514226,False,False,6
158,14,100.0,20.0,0.25,20.0,300.0,0.02,23.85483681171203,41.20638965450158,64.3097927962247,2.6261031921550506,5.046248128152128,0.0,0.0,0.0,0.0,0.7952074672663413,-9.926577778325266,1.015904149345327,False,False,4
159,14,100.0,20.0,0.25,20.0,300.0,0.02,23.81262719465208,41.20773031573758,64.25536817845801,2.328641978533597,4.486816449658579,0.0,0.0,0.0,0.0,0.8822423934556495,-9.936045656510478,1.017644847869113,False,False,4
160,14,100.0,20.0,0.25,20.0,300.0,0.02,23.808070982183896,41.20893656951039,64.39524704139959,2.901342380493255,5.5037105275301865,0.0,0.0,0.0,0.0,0.7859865615297753,-9.923234004528803,1.0157197312305954,False,False,4
161,14,100.0,20.0,0.25,20.0,300.0,0.02,23.771554079224614,41.201585352677064,64.26778429900669,3.3778280701636656,8.203585220521045,0.0,0.0,0.0,0.0,0.8266482839162982,-9.915609232416816,1.016532965678326,False,False,4
162,14,100.0,20.0,0.25,20.0,300.0,0.02,23.771145587553924,41.21051096253769,64.42656429277746,3.284059064049784,7.416375878189837,0.0,0.0,0.0,0.0,0.5962907360891748,-5221.509413193962,103.43018826387924,False,False,5
0,6,100.0,20.0,0.25,20.0,300.0,0.02,25.75033100524824,42.54002686476488,65.46592138296025,635.6675981609334,946.9642111078899,10.260249447680673,109.61812821706363,0.45962987029137187,1.0,14.353651654888804,-108.04788284226188,1.287073033097776,False,False,2
1,6,100.0,20.0,0.25,20.0,300.0,0.02,31.53783413540617,44.20973972810384,65.51915995878034,480.67602888572225,864.2830607811294,6.922758546573235,86.88465919059973,0.31475935442243796,1.0,-3.963201948503448,-146.68691455534076,1.9337382911068155,True,False,0
2,6,100.0,20.0,0.25,20.0,300.0,0.02,32.61520313713727,44.893311034420876,70.4676826144604,179.9719743808242,336.7730523887361,5.802248542002716,68.57403244189447,0.26904418707514727,0.9999732971191406,-3.9874231265857616,-161.93346571534533,2.238669314306907,True,False,0
3,6,100.0,20.0,0.25,20.0,300.0,0.02,31.688774576619668,44.95131410680256,62.700911122847295,216.92595681893025,285.80747181521883,5.71417016198891,68.66432111137996,0.2653254325600344,0.9999690651893616,-0.6868510307036013,-124.20472311731254,1.4840944623462509,True,False,0
4,6,100.0,20.0,0.25,20.0,300.0,0.02,30.530974501290196,43.88604955109826,64.56736163711523,393.59979405245167,458.51707030846455,6.118563590028469,74.72266621219447,0.2831765959039905,0.9999521970748901,0.5001421768211188,-119.48646317802812,1.3897292635605623,False,False,1
5,6,100.0,20.0,0.25,20.0,300.0,0.02,24.19048177108555,41.47084950557148,65.55444684286556,672.703343566885,760.7424000606362,6.495704033139865,80.94705576783312,0.2976140014888633,0.9999988079071045,4.478813169642067,-124.51355451792327,1.4902710903584655,False,False,2
6,6,100.0,20.0,0.25,20.0,300.0,0.02,24.671708029714367,43.02018791065937,62.55653728952596,780.8669577082945,944.6303255197439,7.645807823753035,93.18556672805137,0.3458910905340258,0.9999991655349731,0.22029392629696953,-123.07523989157878,1.4615047978315756,False,False,1
7,6,100.0,20.0,0.25,20.0,300.0,0.02,23.138556675926594,44.14325977586597,58.83410712372608,614.0385182597848,772.862739348385,7.060885152240032,85.3711043079794,0.32205830046020467,0.9999995827674866,-1.117202120139863,-146.21779667674048,1.9243559335348097,True,False,0
8,6,100.0,20.0,0.25,20.0,300.0,0.02,31.903588361442377,44.77615320839629,68.95687390163188,323.4668321531844,426.1865382994055,6.868203772364114,78.15074471795606,0.3169458762381806,0.9999735355377197,-2.5218178804788196,-158.55844466645482,2.1711688933290962,True,False,0
9,6,100.0,20.0,0.25,20.0,300.0,0.02,33.06963453020686,45.186035533387596,65.3824552199729,137.5901839054662,233.80847836154214,5.976165607752957,70.15956809380282,0.2776045454695475,0.9999722242355347,-1.8148405312332498,-162.10006023848194,2.242001204769639,True,False,0
10,6,100.0,20.0,0.25,20.0,300.0,0.02,34.045972595243974,44.87895911354909,65.10344095459264,207.68193819793666,265.5398197943209,5.971124226633864,71.43550901587177,0.2775821472369852,0.9999140501022339,0.3950306807931715,-160.16240258462165,2.203248051692433,False,False,1
11,6,100.0,20.0,0.25,20.0,300.0,0.02,33.2426395105118,42.40696981272829,68.35571967397026,456.08875165837617,478.4619704320016,6.107775070084174,74.54258256573533,0.28265783880857326,0.9999822378158569,4.757825930858407,-111.3209137490856,1.2264182749817123,False,False,1
12,6,100.0,20.0,0.25,20.0,300.0,0.02,23.831170196148932,37.795534571228856,62.55911828361585,887.6024950448924,937.1234543772899,6.668346694776781,86.24129484100635,0.3027362512498281,0.9999988675117493,14.131756687867771,-62.692527761068604,1.2826351337573554,False,False,3
13,6,100.0,20.0,0.25,20.0,300.0,0.02,22.513904551751793,40.90001386242454,62.50144498752777,1026.8749634669848,1293.915358040283,8.462830524086849,107.79560531744575,0.37493402675313137,1.0,7.204869015271246,-108.45416243732967,1.1690832487465936,False,False,3
14,6,100.0,20.0,0.25,20.0,300.0,0.02,22.83846832358884,42.95528630570602,62.423808982544095,748.7262252501945,987.0430781180659,7.4484199939855635,92.50709531203339,0.33615264201742256,0.9999997019767761,1.8486548054216791,-124.42745772261608,1.4885491544523215,False,False,1
15,6,100.0,20.0,0.25,20.0,300.0,0.02,28.959278715261494,44.329804639094476,65.7242738264627,412.65935383786183,462.81294272766553,7.109425347931641,81.44190338968127,0.3266569304094951,0.9999979138374329,-4.131137029880221,-140.18927071693088,1.8037854143386176,True,False,0
16,6,100.0,20.0,0.25,20.0,300.0,0.02,33.5080772785658,44.608439839223514,68.09237733709973,172.24819228517944,281.79697250174195,6.052555646766028,70.07246907792448,0.280448874085891,0.9999673962593079,786.9933807969816,-137.7534572067423,16.73986761593963,False,False,1
17,6,100.0,20.0,0.25,20.0,300.0,0.02,33.39720899801277,44.87850368045367,65.89400266175711,97.23975510776127,168.44561160774734,5.673989002807423,66.83203043287415,0.2635709617452136,0.9999774098396301,-5.275438783606047,-160.80812874004744,2.216162574800949,True,False,0
18,6,100.0,20.0,0.25,20.0,300.0,0.02,33.81246715894022,45.114997258921974,67.74784809282461,72.95275329383927,95.86108784406306,5.743313412861918,68.02080687043876,0.26706095914525363,0.9999532699584961,-3.799410278380041,-161.34757207183168,2.2269514414366336,True,False,0
19,6,100.0,20.0,0.25,20.0,300.0,0.02,32.782704065553226,45.4852411318122,65.96882963909563,59.98012574129003,102.39913608525846,5.842710692595791,69.22843874584049,0.2718685098517056,0.999965488910675,-1.7643654600312937,-162.90715912580822,2.2581431825161644,True,False,0
20,6,100.0,20.0,0.25,20.0,300.0,0.02,31.460321546279964,45.620553804016964,68.8374904725092,69.69119399308022,105.165765114784,5.972534093553964,70.90592871358542,0.2780235274357765,0.9999167919158936,-1.0252436294611795,-162.71138951030537,2.2542277902061074,True,False,0
21,6,100.0,20.0,0.25,20.0,300.0,0.02,30.551978469869166,45.82181045104465,65.05264643455766,141.4458886714085,181.5833770292236,6.086134669601865,72.23695396943023,0.2832862426349344,0.9999555349349976,-1.3298344759752467,-162.65398829391353,2.2530797658782706,True,False,0
22,6,100.0,20.0,0.25,20.0,300.0,0.02,30.487534168723972,44.3723290208185,69.82132356747572,314.0047513670533,338.3446270675467,6.194397079918134,74.43445104128126,0.2877379204072298,0.9999600648880005,4.601340317731683,-141.99139195270564,1.839827839054113,False,False,1
23,6,100.0,20.0,0.25,20.0,300.0,0.02,27.367630821258256,39.71033567717657,66.15209298800127,694.12950715773,723.0177078183959,6.353464963000795,79.60122895704819,0.29179603349687383,0.999996542930603,9.47750971091155,-78.1849992462215,1.189550194218231,False,False,3
24,6,100.0,20.0,0.25,20.0,300.0,0.02,22.485271972303053,38.22380556585994,63.93787483334425,1071.8011308347275,1235.9791412305844,7.723787086406731,100.66999473741201,0.34434559163923223,0.9999999403953552,15.077986580118592,-76.59507690653606,1.301559731602372,False,False,2
25,6,100.0,20.0,0.25,20.0,300.0,0.02,19.107799164355473,43.21075840442536,56.02827467108183,957.4318992636303,1243.447786372471,8.581277299661037,107.30819524619415,0.3809388489793003,1.0,3.2331579933529713,-160.08299757509985,2.201659951501997,False,False,1
26,6,100.0,20.0,0.25,20.0,300.0,0.02,34.48268319751216,43.91289361718712,63.94091451797778,433.11546001557423,525.6132804325724,7.450384810218059,83.8834055131429,0.3413111297974564,0.9999840259552002,-3.983018876079887,-120.15260764801926,1.4055602505554752,True,False,0
27,6,100.0,20.0,0.25,20.0,300.0,0.02,32.74852294900253,44.62064811427956,64.6577655742311,197.6287892332265,239.68738754258698,5.95342936777334,71.118345167513,0.2755819246923058,0.9999815821647644,-6.016830047594642,-154.4566873282813,2.089133746565626,True,False,0
28,6,100.0,20.0,0.25,20.0,300.0,0.02,35.88942959356517,44.63072351613497,65.84749485294493,104.56931621024397,139.83827651382185,5.693203362982116,66.56464763622533,0.2644040757839187,0.9998446702957153,-5.187263532282259,-159.03255434313152,2.1806510868626305,True,False,0
29,6,100.0,20.0,0.25,20.0,300.0,0.02,33.08398731504963,44.829999748385795,64.63635507840435,97.89511107627982,141.00783903331583,5.64942912382071,67.18806712655773,0.2626315289278769,0.999943733215332,-4.114371705404654,-160.09959240306537,2.2019918480613074,True,False,0
30,6,100.0,20.0,0.25,20.0,300.0,0.02,31.339464684221138,44.678149040959156,63.76526350910507,157.39027547996986,206.2865160827978,5.87876679715302,69.60936520035332,0.2733168136586131,0.9999359250068665,-2.104101757095649,-157.4399665140505,2.14879933028101,True,False,0
31,6,100.0,20.0,0.25,20.0,300.0,0.02,30.47052221783995,43.72091153253721,63.580517756043285,327.27837265334847,365.651115172134,5.999535629028554,72.76236234449414,0.2783642455006458,0.9999806880950928,3.014183902790302,-123.76909232552737,1.4753818465105475,False,False,1
32,6,100.0,20.0,0.25,20.0,300.0,0.02,26.817329788127694,40.42534079673143,66.73614732027377,658.1403399444995,713.7717678051845,6.377259447415302,79.9217996189718,0.2928355522500461,0.9999967217445374,6.458551391219489,-107.81069836948191,1.1562139673896383,False,False,2
33,6,100.0,20.0,0.25,20.0,300.0,0.02,20.876141659140906,39.82908334812662,65.80921814397759,947.4038594169216,1102.810818431753,7.514375743659529,95.82445371514711,0.3374693193068837,0.9999999403953552,8.147517353048181,-113.60866567040354,1.272173313408071,False,False,2
34,6,100.0,20.0,0.25,20.0,300.0,0.02,21.266505156883493,42.915429121574114,57.92573599435789,822.5812047255245,1087.559418855531,7.998102299731612,98.30264762863942,0.3590400057722205,0.9999999403953552,-0.009893599459091563,-137.80186472691918,1.7560372945383835,True,False,0
35,6,100.0,20.0,0.25,20.0,300.0,0.02,30.226997186306175,44.59699042612026,66.27565194048172,389.10585467463846,486.05701090905563,7.13721728977631,80.71460958553308,0.32824352570062665,0.9999987483024597,-4.050552592028031,-143.71820749153534,1.8743641498307069,True,False,0
36,6,100.0,20.0,0.25,20.0,300.0,0.02,32.06112031438566,44.83335425533429,67.29673471955516,156.60063312887317,295.74069186240797,6.04823588300389,70.83999611992357,0.2805519473757414,0.9999855756759644,-4.2688562131360905,-160.40940290957033,2.2081880581914066,True,False,0
37,6,100.0,20.0,0.25,20.0,300.0,0.02,32.144183129804325,45.321928334349806,64.27855898990865,118.2150925728995,195.6102745519279,5.880423077611024,68.96413481351485,0.2733880854790983,0.9999873638153076,-3.500043076933315,-161.66772097854752,2.2333544195709507,True,False,0
38,6,100.0,20.0,0.25,20.0,300.0,0.02,32.59086175404791,45.21216804800166,70.30065996230313,193.33472777423427,255.4555808086531,5.9433553131760135,71.61395262152465,0.2762550935111975,0.9999167919158936,0.6926494797357937,-159.25390353633657,2.1850780707267314,False,False,1
39,6,100.0,20.0,0.25,20.0,300.0,0.02,32.08550692670831,43.27521652536063,66.55885847156472,419.7759593094774,434.71385586173767,6.0630896777905345,72.90581823388175,0.2807215510121302,0.9999933838844299,1.450465904103602,-106.1335753291383,1.122671506582766,False,False,1
40,6,100.0,20.0,0.25,20.0,300.0,0.02,29.8702239229044,39.61117672261418,64.15968193683116,773.6476524898062,796.1489925872975,6.6807937065981085,84.82755856166855,0.30492874479716436,0.9999963045120239,16.0741083775639,-74.26204547799546,1.321482167551278,False,False,2
41,6,100.0,20.0,0.25,20.0,300.0,0.02,16.963606613593956,39.89322566378723,64.63602772991567,1032.4194073377864,1221.5649727022233,7.692297341991117,101.1359324213202,0.34255069886686257,1.0,12.182683022991096,-123.34048684942715,1.4668097369885431,False,False,3
42,6,100.0,20.0,0.25,20.0,300.0,0.02,33.011127357939344,43.22313857692686,64.03975177628425,735.9288376283831,1038.9491836686695,8.223435953810839,98.63324625371195,0.3696452886930422,0.9999992251396179,-3.098509538077519,-108.42735685533926,1.1685471371067853,True,False,0
43,6,100.0,20.0,0.25,20.0,300.0,0.02,28.67099441578445,44.50898593582107,59.66356442124408,364.2334390324441,374.45869239193195,6.175269589278996,75.22090894020127,0.2843721500954515,0.9999974370002747,0.9233240072907495,-135.0967227536791,1.701934455073582,False,False,1
44,6,100.0,20.0,0.25,20.0,300.0,0.02,36.09661848920562,43.97289487725397,63.69201779813847,179.22374817334494,212.00392399954856,6.150908304764939,70.47768748169464,0.2847884503939813,0.9994761347770691,-5.860351639732007,-146.61470896567587,1.9322941793135175,True,False,0
45,6,100.0,20.0,0.25,20.0,300.0,0.02,32.927479135810614,44.35499298678364,61.148938263813406,110.42881981859307,147.48223785223618,5.369397047937204,61.98823158094735,0.2491499895747836,0.9999467730522156,-2.251884673240557,-136.14027170111967,1.7228054340223937,True,False,0
46,6,100.0,20.0,0.25,20.0,300.0,0.02,36.622286505698845,44.15393890053679,63.87043057874956,104.57174706741436,141.63449130700852,5.6886672879625735,66.13185971823495,0.2640210028085374,0.9998461008071899,-6.501307337603538,-152.80955095917045,2.056191019183409,True,False,0
47,6,100.0,20.0,0.25,20.0,300.0,0.02,34.13637831034653,44.5304785006471,61.306629649195145,107.4600665176684,135.36393770719,5.390050344994523,63.236899261620245,0.25031693317123965,0.9999712705612183,-3.7059828924935956,-150.99063726883523,2.0198127453767047,True,False,0
48,6,100.0,20.0,0.25,20.0,300.0,0.02,33.322117276443244,44.39040720673343,65.39114966708397,131.29410451163685,172.6300128947804,5.807656692917361,67.30675790714912,0.2696934197130888,0.9998979568481445,-6.16685716993742,-156.64787576065888,2.1329575152131777,True,False,0
49,6,100.0,20.0,0.25,20.0,300.0,0.02,31.578817532249214,44.96197202475261,61.24486375876367,168.65269919521552,173.60535732007486,5.6160455533447164,65.70560985238289,0.26084080148382277,0.9999827146530151,-2.812594334790233,-153.76508977165093,2.0753017954330186,True,False,0
50,6,100.0,20.0,0.25,20.0,300.0,0.02,31.05452603256846,44.65645540380433,67.67514450739638,201.06621655897993,266.66071812467214,6.164388841665119,71.26435428349811,0.2861324802087618,0.999850869178772,-5.68003178602368,-159.14897141967478,2.182979428393496,True,False,0
51,6,100.0,20.0,0.25,20.0,300.0,0.02,29.88600519016374,45.319410105337475,60.42509618654025,247.24192227360905,284.63437282430164,5.990831832845064,69.39673842899344,0.278066277107959,0.9999883770942688,-3.2028638821210276,-155.77050420596154,2.115410084119231,True,False,0
52,6,100.0,20.0,0.25,20.0,300.0,0.02,30.12271842579845,44.78931034106357,68.52471055940673,269.59794815799006,348.953506371985,6.5353169393278785,75.24542154013352,0.3030045072318407,0.9998424053192139,-4.942498984920883,-160.89008080149517,2.2178016160299037,True,False,0
53,6,100.0,20.0,0.25,20.0,300.0,0.02,29.632187751835925,45.20586478179527,62.106673335258336,281.8127149439561,350.8449441954432,6.2670233020046835,72.59537984142105,0.2907414097107095,0.9999901056289673,-3.405858364352588,-157.24541328861807,2.1449082657723615,True,False,0
54,6,100.0,20.0,0.25,20.0,300.0,0.02,30.301209930777972,44.46881880285106,65.14756596232618,315.94897988167617,434.70511388145803,6.598545902065122,76.05686921059723,0.30584445479414185,0.9999687075614929,-0.26488662815603314,-149.16849626517777,1.9833699253035553,True,False,0
